index,Unnamed: 0,ID,Gender,Ever_Married,Age,Graduated,Profession,Work_Experience,Spending_Score,Family_Size,Var_1,Segmentation
1996,3939,465735,Female,Yes,35,Yes,Artist,1.0,Low,2.0,Cat_3,1.0
2434,4765,464055,Male,Yes,32,Yes,Doctor,0.0,Low,,,0.0
3072,5980,465027,Male,Yes,41,Yes,Doctor,0.0,Low,2.0,Cat_6,1.0
1958,3881,460886,Male,No,37,Yes,Artist,0.0,Low,1.0,Cat_6,1.0
1384,2746,459604,Female,No,21,No,Healthcare,0.0,Low,7.0,Cat_3,0.0
894,1835,465050,Male,Yes,74,Yes,Lawyer,1.0,High,2.0,Cat_6,1.0
828,1681,467595,Female,No,26,Yes,Healthcare,0.0,Low,1.0,Cat_6,0.0
4043,7912,462601,Female,Yes,67,No,Lawyer,1.0,High,4.0,Cat_4,0.0
2523,4924,466691,Male,No,18,No,Healthcare,5.0,Low,4.0,Cat_2,0.0
1683,3352,461455,Female,Yes,35,Yes,Artist,0.0,Average,2.0,Cat_6,1.0
3560,6929,461817,Female,No,25,No,Doctor,1.0,Low,3.0,Cat_6,0.0
3534,6888,462218,Male,Yes,53,No,Executive,0.0,Average,5.0,Cat_4,1.0
3470,6779,460034,Female,Yes,38,Yes,Artist,8.0,Low,1.0,Cat_6,0.0
652,1316,462234,Male,Yes,27,No,,1.0,Average,6.0,Cat_4,0.0
172,354,463719,Female,No,26,No,Doctor,0.0,Low,1.0,Cat_6,0.0
3197,6252,461545,Female,Yes,70,Yes,Artist,1.0,Low,3.0,Cat_7,1.0
38,81,463814,Female,No,26,No,Healthcare,6.0,Low,3.0,Cat_5,0.0
3962,7771,467254,Female,Yes,45,Yes,Artist,9.0,Low,2.0,Cat_6,1.0
713,1444,467263,Female,No,32,No,Marketing,,Low,1.0,Cat_4,0.0
90,189,460263,Male,Yes,40,Yes,Artist,0.0,Low,2.0,Cat_6,1.0
4091,8009,464533,Male,Yes,37,No,Executive,,High,6.0,Cat_6,1.0
1205,2391,461108,Male,No,21,No,Healthcare,1.0,Low,4.0,Cat_3,0.0
2923,5691,464159,Female,Yes,68,Yes,Artist,1.0,Low,1.0,Cat_4,1.0
3610,7017,462830,Male,No,21,No,Healthcare,,Low,1.0,Cat_2,0.0
3574,6957,460212,Male,Yes,37,Yes,Entertainment,11.0,Low,6.0,Cat_6,0.0
3323,6468,460911,Male,No,25,Yes,Healthcare,1.0,Low,4.0,Cat_6,0.0
3141,6134,459509,Male,No,30,Yes,Healthcare,1.0,Low,1.0,Cat_6,0.0
1827,3626,466498,Male,Yes,83,Yes,Lawyer,6.0,High,3.0,Cat_6,0.0
1155,2311,466906,Male,No,59,Yes,Artist,1.0,Low,2.0,Cat_6,1.0
1324,2619,460832,Female,Yes,41,No,Healthcare,1.0,Average,4.0,Cat_6,0.0
216,449,462417,Male,No,30,No,Healthcare,4.0,Low,4.0,Cat_6,0.0
510,1016,461962,Male,Yes,59,Yes,Entertainment,1.0,Average,3.0,Cat_6,1.0
1680,3349,462213,Male,No,19,No,Doctor,1.0,Low,2.0,Cat_4,0.0
499,987,459984,Female,Yes,36,Yes,Entertainment,0.0,Average,3.0,Cat_6,1.0
3687,7198,466292,Female,Yes,82,No,Lawyer,1.0,High,2.0,Cat_6,1.0
1856,3682,459735,Female,No,43,No,Artist,,Low,1.0,Cat_6,1.0
1388,2752,463442,Male,Yes,42,Yes,Executive,1.0,Low,2.0,Cat_6,0.0
1519,3013,462280,Male,No,32,Yes,Healthcare,0.0,Low,4.0,Cat_6,1.0
2386,4683,463802,Female,No,39,Yes,Engineer,1.0,Low,3.0,Cat_6,1.0
3764,7365,460123,Female,Yes,33,Yes,Engineer,9.0,Low,2.0,Cat_6,0.0
3236,6319,459580,Female,No,51,Yes,Lawyer,6.0,Low,1.0,Cat_6,1.0
2076,4103,466707,Female,Yes,48,Yes,Homemaker,1.0,Low,4.0,Cat_6,1.0
1540,3057,461413,Female,No,40,Yes,Artist,2.0,Low,1.0,Cat_6,1.0
1217,2409,460783,Male,Yes,82,Yes,Lawyer,0.0,Low,1.0,Cat_6,1.0
2681,5245,459538,Female,No,45,Yes,Homemaker,11.0,Low,1.0,Cat_6,1.0
3966,7780,459170,Female,No,36,Yes,Artist,0.0,Low,1.0,Cat_6,1.0
2993,5831,467763,Female,No,48,Yes,Artist,1.0,Low,1.0,Cat_2,1.0
1416,2808,464484,Male,Yes,29,Yes,Artist,1.0,Average,3.0,Cat_3,1.0
2217,4375,462993,Male,Yes,30,No,Artist,,Average,3.0,Cat_6,1.0
3479,6792,461737,Female,Yes,48,Yes,Doctor,1.0,Average,6.0,Cat_4,1.0
1676,3339,462644,Male,Yes,25,No,Engineer,,Average,3.0,Cat_4,0.0
1197,2378,462672,Male,No,25,No,Healthcare,7.0,Low,4.0,Cat_4,0.0
1542,3063,467006,Female,No,73,Yes,Lawyer,0.0,Low,1.0,Cat_6,1.0
3301,6424,466288,Male,Yes,36,Yes,Artist,7.0,Average,5.0,Cat_2,1.0
3472,6781,466738,Female,No,27,Yes,Healthcare,0.0,Low,,Cat_6,0.0
2960,5766,462256,Female,Yes,59,Yes,Homemaker,0.0,Average,4.0,Cat_6,1.0
2539,4945,459487,Male,Yes,67,No,Lawyer,,Low,,Cat_6,0.0
953,1941,461383,Male,Yes,71,Yes,Artist,0.0,High,2.0,Cat_6,1.0
3145,6139,465213,Male,Yes,38,Yes,Entertainment,2.0,Average,2.0,Cat_6,1.0
3080,6000,461014,Male,No,21,No,Healthcare,9.0,Low,4.0,Cat_3,0.0
2635,5155,462211,Male,No,18,No,Healthcare,1.0,Low,3.0,Cat_4,0.0
750,1527,462468,Female,No,30,Yes,Healthcare,2.0,Low,5.0,Cat_6,0.0
2705,5289,463698,Female,Yes,53,No,Engineer,0.0,Average,2.0,Cat_6,1.0
234,483,459316,Male,Yes,32,Yes,Healthcare,1.0,Low,2.0,Cat_6,0.0
732,1489,464339,Male,No,26,No,Artist,0.0,Low,2.0,Cat_6,0.0
1238,2450,467302,Male,No,26,Yes,Executive,9.0,Low,4.0,Cat_6,0.0
3749,7330,462862,Female,No,31,No,Homemaker,8.0,Low,1.0,Cat_6,0.0
1156,2313,462229,Male,No,23,No,,0.0,Low,8.0,Cat_4,0.0
3559,6927,459328,Male,Yes,48,Yes,Executive,1.0,High,3.0,Cat_6,1.0
3539,6896,461122,Male,Yes,26,No,Entertainment,8.0,Low,2.0,Cat_4,0.0
2445,4783,463661,Female,Yes,51,Yes,Doctor,1.0,Average,4.0,Cat_6,1.0
2982,5812,461054,Female,No,18,No,Marketing,,Low,,Cat_3,0.0
1209,2396,459707,Female,Yes,74,Yes,Lawyer,,Low,,Cat_6,0.0
1065,2153,467695,Male,Yes,43,No,Marketing,1.0,Low,2.0,Cat_7,0.0
2156,4261,464683,Male,Yes,52,No,Engineer,0.0,Average,6.0,Cat_4,1.0
1062,2148,466864,Female,No,32,No,Homemaker,8.0,Low,1.0,Cat_6,0.0
2616,5107,466055,Male,Yes,52,Yes,Entertainment,1.0,Average,3.0,Cat_4,1.0
1167,2330,462759,Male,No,22,No,Healthcare,,Low,5.0,Cat_2,0.0
3222,6298,462448,Male,No,19,No,Healthcare,,Low,3.0,Cat_6,0.0
1492,2957,465774,Female,No,26,Yes,Doctor,9.0,Low,4.0,Cat_6,0.0
2938,5721,466914,Male,Yes,81,Yes,Entertainment,1.0,Low,1.0,Cat_6,0.0
2995,5834,459622,Female,No,51,Yes,Artist,2.0,Low,1.0,Cat_6,1.0
3096,6045,461121,Male,No,28,No,Doctor,0.0,Low,4.0,Cat_3,0.0
3414,6661,465973,Female,Yes,50,Yes,Artist,8.0,Average,2.0,Cat_6,1.0
3682,7184,464027,Male,No,22,No,Healthcare,9.0,Low,4.0,Cat_6,0.0
3140,6133,463889,Female,No,29,Yes,Homemaker,,Low,1.0,Cat_1,0.0
884,1809,467305,Female,Yes,38,Yes,Homemaker,8.0,Average,3.0,Cat_6,1.0
143,299,461607,Female,Yes,40,Yes,Entertainment,7.0,Average,2.0,Cat_3,1.0
4077,7989,463050,Male,Yes,49,Yes,Artist,0.0,Average,4.0,Cat_6,1.0
850,1726,464753,Female,No,33,No,Marketing,,Low,5.0,Cat_4,0.0
2782,5431,467798,Female,No,20,No,,,Low,2.0,Cat_6,0.0
717,1452,467703,Male,No,26,Yes,Healthcare,1.0,Low,5.0,Cat_6,0.0
4046,7920,460810,Female,Yes,89,No,Lawyer,1.0,High,2.0,Cat_6,0.0
2502,4888,464111,Male,Yes,57,Yes,Artist,0.0,Average,3.0,Cat_2,0.0
264,562,460578,Male,Yes,28,No,Entertainment,8.0,Average,4.0,Cat_7,0.0
75,153,460043,Female,Yes,43,Yes,Artist,2.0,Average,2.0,Cat_6,1.0
3779,7393,459683,Female,Yes,56,Yes,Engineer,1.0,Average,3.0,Cat_6,1.0
2492,4871,464127,Female,No,33,Yes,Healthcare,1.0,Low,5.0,Cat_2,1.0
395,804,467914,Female,No,18,No,Healthcare,8.0,Low,5.0,Cat_6,0.0
3518,6861,459148,Female,No,20,No,Healthcare,2.0,Low,3.0,Cat_4,0.0
2224,4388,467974,Female,No,43,Yes,Artist,1.0,Low,1.0,Cat_4,1.0
3090,6026,464651,Female,Yes,26,No,Doctor,0.0,Average,3.0,Cat_4,0.0
3870,7574,467470,Male,Yes,53,Yes,Engineer,1.0,Average,3.0,Cat_6,1.0
396,805,462758,Male,No,18,No,Healthcare,0.0,Low,3.0,Cat_6,0.0
1365,2709,460864,Female,No,20,No,Artist,0.0,Low,3.0,Cat_6,0.0
3450,6744,465912,Female,No,63,Yes,Artist,1.0,Low,2.0,Cat_6,1.0
1903,3761,466841,Male,No,21,No,Healthcare,1.0,Low,6.0,Cat_4,0.0
595,1203,464913,Male,Yes,52,Yes,Entertainment,0.0,Low,4.0,Cat_4,1.0
2109,4170,459387,Male,No,35,Yes,Doctor,0.0,Low,1.0,Cat_6,0.0
1296,2570,460480,Male,No,18,No,Healthcare,0.0,Low,7.0,Cat_3,0.0
1821,3619,466803,Female,,41,Yes,Marketing,0.0,Low,2.0,Cat_6,0.0
872,1785,463605,Female,No,23,No,Healthcare,0.0,Low,5.0,Cat_5,0.0
3704,7234,460635,Male,Yes,29,No,Healthcare,,High,2.0,Cat_3,0.0
4028,7888,460932,Female,No,32,Yes,Doctor,8.0,Low,1.0,Cat_6,0.0
2326,4584,462165,Male,Yes,70,Yes,Lawyer,3.0,High,2.0,Cat_6,0.0
1548,3073,461222,Female,No,48,Yes,Artist,1.0,Low,1.0,Cat_7,0.0
36,76,463250,Female,No,36,Yes,Doctor,0.0,Low,2.0,Cat_6,0.0
3615,7033,460737,Male,,66,Yes,Artist,0.0,Low,,Cat_3,1.0
2710,5297,461046,Male,Yes,50,Yes,Artist,0.0,Low,1.0,Cat_6,1.0
3489,6810,460814,Male,Yes,78,No,Entertainment,0.0,Low,1.0,Cat_6,0.0
2143,4235,467201,Female,No,33,Yes,Engineer,,Low,5.0,Cat_7,0.0
3531,6884,460462,Female,No,20,No,Marketing,1.0,Low,3.0,Cat_3,1.0
977,1997,467355,Male,No,31,No,Healthcare,0.0,Low,4.0,Cat_6,0.0
1571,3124,463436,Female,No,25,No,Doctor,0.0,Low,3.0,Cat_6,1.0
1122,2252,464491,Female,No,43,No,Doctor,8.0,Low,1.0,Cat_4,0.0
2786,5439,459048,Female,No,18,No,Healthcare,0.0,Low,5.0,Cat_6,0.0
2239,4414,460125,Female,Yes,55,Yes,Artist,10.0,Low,1.0,Cat_6,1.0
2967,5786,460481,Male,No,25,Yes,Entertainment,1.0,Low,2.0,Cat_3,1.0
2504,4892,467115,Male,Yes,89,Yes,Lawyer,0.0,Low,2.0,Cat_6,1.0
1892,3740,466467,Female,Yes,36,Yes,Artist,1.0,Average,3.0,Cat_3,1.0
675,1362,460989,Male,No,23,No,Healthcare,1.0,Low,3.0,Cat_1,0.0
2808,5478,462152,Female,No,30,Yes,,8.0,Low,2.0,Cat_6,1.0
3068,5973,467855,Male,Yes,31,Yes,Engineer,1.0,Low,2.0,Cat_6,0.0
3715,7264,465343,Female,Yes,43,Yes,Engineer,1.0,Average,4.0,Cat_6,1.0
728,1478,462690,Male,Yes,38,Yes,Engineer,,Average,4.0,Cat_6,1.0
3447,6740,462254,Male,Yes,38,No,Executive,1.0,Average,5.0,Cat_2,1.0
412,839,467962,Female,No,20,No,Healthcare,0.0,Low,,Cat_6,0.0
3146,6140,460317,Male,No,32,No,Doctor,10.0,Low,2.0,Cat_6,0.0
1516,3006,464073,Female,No,46,Yes,Engineer,1.0,Low,2.0,Cat_7,0.0
1649,3285,463134,Male,No,29,Yes,Entertainment,,Low,1.0,Cat_6,0.0
825,1677,460294,Female,Yes,50,Yes,Doctor,1.0,Low,2.0,Cat_6,0.0
3267,6363,464974,Male,Yes,60,No,Artist,0.0,Average,2.0,Cat_4,1.0
616,1239,466302,Female,Yes,47,No,Homemaker,3.0,High,3.0,Cat_6,1.0
114,232,462036,Female,Yes,67,Yes,Lawyer,0.0,High,2.0,Cat_6,1.0
417,844,459958,Male,No,37,Yes,Healthcare,8.0,Low,3.0,Cat_6,0.0
3069,5975,461120,Male,No,20,No,Healthcare,1.0,Low,3.0,Cat_3,0.0
1625,3233,459108,Male,No,23,No,Healthcare,,Low,5.0,Cat_6,0.0
3017,5882,463673,Male,No,33,Yes,Healthcare,,Low,5.0,Cat_6,1.0
2652,5189,466012,Male,Yes,56,,Artist,2.0,Average,3.0,Cat_4,1.0
4072,7979,459088,Female,No,20,No,Healthcare,1.0,Low,5.0,Cat_6,0.0
89,188,467335,Female,Yes,41,No,Engineer,4.0,Average,2.0,Cat_6,0.0
2896,5639,461225,Female,No,32,No,Marketing,11.0,Low,6.0,Cat_6,0.0
3620,7040,465560,Male,Yes,60,Yes,Entertainment,1.0,Average,5.0,Cat_3,1.0
2082,4119,466174,Female,No,20,No,Healthcare,8.0,Low,4.0,Cat_2,0.0
753,1531,463769,Male,Yes,63,No,Executive,0.0,High,4.0,Cat_6,1.0
2546,4955,467444,Female,Yes,40,Yes,Artist,,Low,2.0,Cat_6,0.0
3324,6473,463253,Female,Yes,61,Yes,Doctor,0.0,Average,4.0,Cat_7,1.0
3373,6577,459152,Female,No,40,Yes,Artist,8.0,Low,2.0,Cat_6,1.0
1630,3242,460361,Female,Yes,47,Yes,Artist,0.0,Low,1.0,Cat_4,1.0
11,21,459675,Female,No,18,No,Healthcare,3.0,Low,4.0,Cat_6,0.0
2444,4781,465445,Female,No,27,Yes,Homemaker,6.0,Low,7.0,Cat_6,1.0
284,598,467106,Male,Yes,45,Yes,Entertainment,4.0,Average,3.0,Cat_2,1.0
1066,2154,463090,Female,Yes,55,No,Engineer,3.0,Average,2.0,Cat_6,1.0
1191,2366,467087,Male,No,68,Yes,Lawyer,0.0,Low,,Cat_6,1.0
1440,2866,466001,Female,Yes,36,Yes,Entertainment,6.0,Low,2.0,Cat_6,1.0
3879,7599,466271,Male,No,33,No,Entertainment,1.0,Low,3.0,Cat_2,1.0
3874,7590,466739,Male,No,31,No,Healthcare,0.0,Low,,Cat_6,0.0
2738,5345,464273,Female,No,26,No,Artist,2.0,Low,2.0,Cat_6,0.0
3897,7634,461542,Male,No,26,Yes,Artist,5.0,Low,1.0,Cat_1,1.0
1568,3120,462646,Male,Yes,63,,,,Average,2.0,Cat_4,0.0
2427,4758,460157,Male,Yes,57,No,,1.0,Low,5.0,Cat_4,0.0
2737,5343,465868,Male,No,35,Yes,Artist,6.0,Low,3.0,Cat_6,0.0
3563,6933,459814,Female,No,49,Yes,Artist,0.0,Low,3.0,Cat_2,1.0
1687,3361,464815,Male,Yes,22,No,Doctor,2.0,High,9.0,Cat_4,1.0
851,1735,463827,Female,Yes,49,Yes,Engineer,1.0,Average,4.0,Cat_6,1.0
2207,4356,467186,Male,Yes,38,Yes,Entertainment,2.0,Average,3.0,Cat_3,1.0
895,1836,461793,Male,No,20,No,Marketing,0.0,Low,2.0,Cat_6,0.0
496,982,461382,Male,Yes,68,No,Executive,1.0,High,2.0,Cat_6,1.0
2305,4541,461196,Female,Yes,42,Yes,Engineer,8.0,Low,2.0,Cat_3,0.0
1782,3536,465465,Female,Yes,28,Yes,Artist,8.0,Low,2.0,Cat_6,1.0
335,710,460215,Male,Yes,48,Yes,Entertainment,9.0,Low,1.0,Cat_6,0.0
2839,5541,463080,Male,No,32,No,Artist,0.0,Low,4.0,Cat_5,0.0
3087,6019,465991,Female,No,38,Yes,Healthcare,0.0,Low,5.0,Cat_6,0.0
515,1024,466331,Male,Yes,26,Yes,Marketing,0.0,Low,2.0,Cat_3,0.0
1348,2667,464029,Male,No,18,No,Entertainment,1.0,Low,4.0,Cat_6,0.0
1015,2065,466929,Female,No,33,Yes,Homemaker,11.0,Low,,Cat_6,0.0
2816,5496,461523,Male,Yes,78,Yes,Lawyer,0.0,High,5.0,Cat_6,1.0
3888,7618,459955,Male,No,47,Yes,Engineer,1.0,Low,2.0,Cat_6,0.0
3881,7604,467841,Female,No,18,No,Healthcare,2.0,Low,5.0,Cat_6,0.0
2809,5479,460384,Female,Yes,32,Yes,Marketing,8.0,Low,2.0,Cat_6,0.0
3294,6408,465450,Female,No,26,Yes,Healthcare,0.0,Low,3.0,Cat_6,0.0
3251,6344,464037,Male,No,35,Yes,Artist,9.0,Low,1.0,Cat_6,1.0
3557,6921,460826,Female,No,32,Yes,Artist,0.0,Low,3.0,Cat_4,0.0
4120,8062,463002,Male,Yes,41,Yes,Artist,0.0,High,5.0,Cat_6,1.0
1781,3535,459133,Male,No,23,No,Entertainment,1.0,Low,3.0,Cat_4,0.0
2569,5008,460412,Female,No,31,No,Healthcare,0.0,Low,5.0,Cat_2,0.0
1785,3542,467183,Male,Yes,39,Yes,Entertainment,4.0,Average,4.0,Cat_6,1.0
2070,4090,467360,Male,Yes,51,Yes,Artist,0.0,Average,4.0,Cat_6,1.0
356,739,463478,Male,Yes,50,Yes,Artist,0.0,Average,4.0,Cat_6,1.0
3949,7749,466150,Male,Yes,51,Yes,Artist,1.0,Low,2.0,Cat_6,1.0
3325,6475,464667,Female,Yes,51,No,Engineer,4.0,Low,2.0,Cat_4,0.0
1312,2597,464722,Male,Yes,35,Yes,Doctor,1.0,Low,,Cat_4,0.0
1635,3254,466611,Male,No,21,No,Marketing,7.0,Low,3.0,Cat_6,1.0
550,1093,465382,Female,No,39,Yes,Artist,0.0,Low,,Cat_6,1.0
2388,4687,460464,Male,No,27,Yes,Artist,9.0,Low,2.0,Cat_3,0.0
2479,4837,461373,Male,No,53,Yes,Artist,1.0,Low,1.0,Cat_6,1.0
2521,4918,463702,Male,Yes,49,Yes,Artist,1.0,Average,4.0,Cat_6,1.0
2265,4461,467932,Female,No,28,No,Healthcare,0.0,Low,4.0,Cat_6,0.0
2959,5765,467211,Female,Yes,75,Yes,Lawyer,0.0,Low,1.0,Cat_6,1.0
1227,2430,462168,Male,Yes,37,Yes,Executive,1.0,High,3.0,Cat_6,1.0
3708,7244,466642,Male,No,18,No,Healthcare,9.0,Low,3.0,Cat_6,0.0
3059,5953,462433,Female,Yes,33,Yes,Doctor,0.0,Average,2.0,Cat_6,1.0
957,1949,464542,Female,No,26,Yes,Healthcare,10.0,Low,1.0,Cat_6,0.0
1773,3518,464568,Male,Yes,36,Yes,Artist,8.0,Average,2.0,Cat_6,1.0
2141,4232,460679,Female,No,19,,Healthcare,9.0,Low,4.0,Cat_3,0.0
1008,2053,461419,Male,Yes,27,No,Entertainment,3.0,Average,2.0,Cat_6,1.0
3118,6093,465765,Male,Yes,52,No,Entertainment,0.0,Average,2.0,Cat_4,1.0
1092,2200,464668,Male,Yes,32,No,Healthcare,1.0,High,4.0,Cat_4,0.0
3697,7217,460975,Male,Yes,86,,Lawyer,1.0,High,2.0,Cat_6,1.0
3356,6543,467729,Male,Yes,61,Yes,Entertainment,3.0,Average,6.0,Cat_6,1.0
2744,5356,465258,Male,No,20,No,Healthcare,5.0,Low,4.0,Cat_3,0.0
3935,7714,467237,Male,Yes,82,Yes,Lawyer,0.0,High,2.0,Cat_6,0.0
996,2030,460830,Male,Yes,40,No,Entertainment,2.0,Average,5.0,Cat_2,1.0
3506,6841,466396,Female,No,19,No,Healthcare,1.0,Low,5.0,Cat_3,0.0
1679,3344,461048,Male,Yes,33,Yes,Doctor,10.0,Average,2.0,Cat_2,0.0
153,312,466374,Male,Yes,83,No,Lawyer,,Low,1.0,Cat_4,1.0
3147,6141,460196,Female,No,38,Yes,Healthcare,8.0,Low,2.0,Cat_6,0.0
3851,7545,467538,Male,Yes,50,Yes,Artist,0.0,Low,3.0,Cat_6,1.0
2908,5660,459784,Female,Yes,52,Yes,Engineer,0.0,High,5.0,Cat_6,1.0
2837,5539,459419,Male,Yes,67,Yes,Doctor,1.0,Average,2.0,Cat_6,1.0
580,1161,460496,Male,No,19,No,Healthcare,7.0,Low,5.0,Cat_3,0.0
1470,2918,460785,Male,No,29,Yes,Healthcare,0.0,Low,4.0,Cat_7,1.0
703,1417,460036,Male,Yes,40,Yes,,3.0,Low,1.0,Cat_6,0.0
1212,2401,465826,Male,Yes,45,No,Executive,3.0,Low,9.0,Cat_4,0.0
3343,6511,466472,Male,No,38,Yes,Doctor,4.0,Low,1.0,Cat_2,1.0
896,1837,460781,Female,Yes,30,No,Entertainment,1.0,High,4.0,Cat_5,0.0
3308,6446,461620,Male,No,52,Yes,Entertainment,1.0,Low,2.0,Cat_6,1.0
487,970,460434,Male,,57,Yes,Artist,3.0,High,3.0,Cat_6,0.0
559,1105,464236,Female,Yes,62,Yes,Artist,1.0,High,2.0,Cat_6,1.0
1141,2282,467432,Male,No,29,Yes,Healthcare,,Low,3.0,Cat_6,1.0
1119,2247,459326,Male,Yes,35,No,Healthcare,1.0,Low,5.0,Cat_6,0.0
2849,5557,460207,Male,No,41,Yes,Entertainment,11.0,Low,4.0,Cat_6,1.0
512,1020,460357,Male,No,23,No,Healthcare,1.0,Low,5.0,Cat_6,0.0
633,1284,459465,Female,Yes,27,Yes,Entertainment,3.0,Low,5.0,Cat_6,1.0
3573,6955,459800,Female,No,37,No,Engineer,0.0,Low,1.0,Cat_6,0.0
1664,3306,465232,Male,Yes,56,Yes,Executive,0.0,High,4.0,Cat_6,1.0
1012,2059,462066,Female,No,26,Yes,Artist,13.0,Low,2.0,Cat_6,1.0
1931,3822,463101,Female,No,27,No,Homemaker,8.0,Low,1.0,Cat_6,0.0
3651,7111,460794,Female,Yes,39,Yes,Homemaker,9.0,Low,1.0,Cat_6,0.0
1150,2296,465873,Male,No,35,Yes,Entertainment,13.0,Low,1.0,Cat_6,0.0
2838,5540,459806,Female,Yes,50,No,Engineer,1.0,Average,4.0,Cat_6,1.0
3883,7607,462779,Female,Yes,61,No,Marketing,,Average,,Cat_6,0.0
116,236,462410,Female,No,32,No,Healthcare,1.0,Low,5.0,Cat_7,1.0
3545,6904,467175,Male,Yes,77,Yes,Lawyer,0.0,Low,1.0,Cat_6,0.0
740,1507,466410,Female,Yes,56,Yes,Artist,0.0,Low,1.0,Cat_6,1.0
4034,7897,464675,Female,Yes,41,No,Doctor,0.0,Average,9.0,Cat_4,0.0
1974,3898,465239,Male,Yes,56,Yes,Artist,0.0,Average,3.0,Cat_6,1.0
1081,2184,460728,Female,,39,Yes,Artist,0.0,Low,1.0,Cat_7,1.0
1810,3589,460706,Female,No,27,No,Engineer,6.0,Low,6.0,Cat_4,0.0
830,1690,461320,Female,No,39,Yes,Artist,0.0,Low,3.0,Cat_6,1.0
119,246,462438,Male,No,22,No,Doctor,1.0,Low,3.0,Cat_2,0.0
656,1324,464412,Male,Yes,70,No,Lawyer,1.0,Low,2.0,Cat_6,0.0
3777,7391,460930,Male,No,26,Yes,Artist,10.0,Low,5.0,Cat_6,0.0
3725,7280,467498,Male,Yes,56,Yes,Lawyer,,Low,3.0,Cat_1,0.0
4059,7946,460869,Male,Yes,35,Yes,Artist,1.0,Average,2.0,Cat_6,1.0
635,1291,466260,Male,Yes,43,Yes,Entertainment,0.0,Average,2.0,Cat_6,1.0
369,764,459681,Female,Yes,32,Yes,Artist,0.0,Average,2.0,Cat_6,1.0
268,566,463968,Male,No,33,No,Artist,,Low,4.0,Cat_6,0.0
2703,5286,460367,Male,Yes,73,Yes,Artist,1.0,Low,2.0,Cat_6,1.0
2983,5813,465994,Male,No,32,No,Doctor,3.0,Low,3.0,Cat_7,0.0
2870,5596,466303,Male,Yes,67,Yes,Lawyer,0.0,High,2.0,Cat_2,1.0
2914,5673,467120,Male,Yes,37,Yes,Artist,8.0,Low,2.0,Cat_6,1.0
46,95,463845,Male,Yes,58,Yes,Artist,,Average,1.0,Cat_6,0.0
3421,6681,459962,Male,Yes,59,Yes,Artist,8.0,Low,1.0,Cat_6,1.0
3841,7516,467542,Male,No,30,Yes,Healthcare,9.0,Low,1.0,Cat_6,0.0
991,2025,462837,Female,No,25,No,Healthcare,14.0,Low,3.0,Cat_6,0.0
876,1793,466829,Female,Yes,27,No,Homemaker,10.0,Low,1.0,Cat_6,0.0
773,1567,464313,Male,Yes,30,No,Homemaker,1.0,Average,3.0,Cat_6,0.0
1219,2413,461502,Female,No,37,Yes,Artist,9.0,Low,1.0,Cat_6,1.0
1126,2261,463374,Female,No,19,No,Healthcare,0.0,Low,3.0,Cat_6,0.0
4,8,465015,Female,Yes,61,Yes,Engineer,0.0,Low,3.0,Cat_7,0.0
3051,5938,462196,Male,Yes,56,No,Marketing,1.0,Average,3.0,Cat_4,1.0
1595,3172,464639,Male,Yes,39,No,Entertainment,1.0,Average,4.0,Cat_4,1.0
3124,6101,464145,Female,No,36,No,Engineer,14.0,Low,4.0,Cat_6,0.0
2311,4551,459263,Female,No,32,No,Healthcare,8.0,Low,4.0,Cat_6,0.0
3040,5916,467191,Female,Yes,31,No,Homemaker,12.0,Average,2.0,Cat_6,1.0
3976,7794,466943,Male,No,53,Yes,Artist,0.0,Low,1.0,Cat_6,1.0
2491,4869,462930,Female,Yes,55,Yes,Homemaker,13.0,Average,3.0,Cat_5,1.0
3050,5936,464028,Female,No,21,No,Healthcare,0.0,Low,5.0,Cat_6,0.0
1077,2176,463962,Female,,35,Yes,Artist,12.0,Low,2.0,Cat_6,1.0
837,1703,466923,Female,No,21,No,Homemaker,9.0,Low,1.0,Cat_6,0.0
681,1375,463492,Male,No,22,No,Healthcare,,Low,4.0,Cat_6,0.0
1715,3404,463326,Female,No,23,No,Healthcare,0.0,Low,3.0,Cat_2,0.0
2352,4627,467639,Male,Yes,50,Yes,Entertainment,0.0,Average,4.0,Cat_6,1.0
3413,6660,466617,Female,No,23,No,Healthcare,4.0,Low,3.0,Cat_6,0.0
2617,5110,467527,Male,Yes,62,Yes,Artist,2.0,Average,4.0,Cat_6,1.0
2361,4645,463682,Male,Yes,41,Yes,Artist,12.0,Average,2.0,Cat_6,1.0
2197,4336,460235,Female,No,23,No,Healthcare,1.0,Low,3.0,Cat_6,0.0
1148,2292,459927,Female,No,27,No,Engineer,0.0,Low,2.0,Cat_3,0.0
3261,6355,466346,Female,No,23,No,Healthcare,9.0,Low,4.0,Cat_4,0.0
574,1150,461936,Male,Yes,72,No,Lawyer,0.0,High,2.0,Cat_6,1.0
50,104,464065,Female,Yes,35,Yes,Healthcare,10.0,Low,2.0,Cat_6,1.0
853,1738,467485,Male,Yes,58,Yes,Lawyer,0.0,High,2.0,Cat_6,1.0
1982,3912,466589,Male,No,20,No,Healthcare,,Low,4.0,Cat_6,0.0
2774,5413,467957,Male,Yes,47,Yes,Artist,1.0,Low,1.0,Cat_6,1.0
1823,3621,464155,Male,No,41,No,Doctor,0.0,Low,3.0,Cat_4,1.0
833,1696,463772,Female,No,31,No,Healthcare,1.0,Low,3.0,Cat_6,0.0
